id,name,scraping_name,area_id
1,"インディ・ジョーンズ®・アドベンチャー： クリスタルスカルの魔宮","インディージョーンズ",4
2,"レイジングスピリッツ","レイジングスピリッツ",4
3,"ディズニーシー・トランジットスチーマーライン(ロストリバーデルタ)","トランジットスチーマーライン(ロストリバーデルタ)",4
4,"ヴェネツィアン・ゴンドラ","ヴェネツィアン・ゴンドラ",1
5,"ソアリン：ファンタスティック・フライト","ソアリン：ファンタスティック・フライト",1
6,"フォートレス・エクスプロレーション","フォートレス・エクスプロレーション",1
7,"ディズニーシー・トランジットスチーマーライン(メディテレーニアンハーバー)","スチーマーライン(メディテ)",1
8,"トイ・ストーリー・マニア！","トイ・ストーリー・マニア！",2
9,"センター・オブ・ジ・アース","センター・オブ・ジ・アース",7
10,"タワー・オブ・テラー","タワー・オブ・テラー",2
11,"アクアトピア","アクアトピア",3
12,"タートル・トーク","タートル・トーク",2
13,"ニモ＆フレンズ・シーライダー","ニモ＆フレンズ・シーライダー",3
14,"海底2万マイル","海底2万マイル",7
15,"シンドバッド・ストーリーブック・ヴォヤッジ","シンドバッド・ストーリーブック・ヴォヤッジ",5
16,"マジックランプシアター","マジックランプシアター",5
17,"ジャスミンのフライングカーペット","ジャスミンのフライングカーペット",5
18,"フランダーのフライングフィッシュコースター","フライングフィッシュコースター",6
19,"ビッグシティ・ヴィークル","ビッグシティ・ヴィークル",2
20,"ジャンピン・ジェリーフィッシュ","ジャンピン・ジェリーフィッシュ",6
21,"ブローフィッシュ・バルーンレース","ブローフィッシュ・バルーンレース",6
22,"キャラバンカルーセル","キャラバンカルーセル",5
23,"ディズニーシー・エレクトリックレールウェイ(ポートディスカバリー)","エレクトリックレールウェイ(ポートディスカバリー)",3
24,"ディズニーシー・エレクトリックレールウェイ(アメリカンウォーターフロント)","エレクトリックレールウェイ(アメリカンウォーターフロント)",2
25,"スカットルのスクーター","スカットルのスクーター",6
26,"マーメイドラグーンシアター","マーメイドラグーンシアター",6
27,"ワールプール","ワールプール",6
28,"ディズニーシー・トランジットスチーマーライン(ロストリバーデルタ)","スチーマーライン(ロスト)",4
29,"アリエルのプレイグラウンド","アリエルのプレイグラウンド",6
